"         ¹¤×Ê
Áô´æÂÊ","[0,1k)","[1k,2k)","[2k,3k)","[3k,4k)","[4k,5k)","[5k,8k)","[8k,1w)","[1w,2w)","[2w,¡Þ)"
<0,471,927,2450,4659,6807,12073,3310,4577,1787
0~25%,273,767,2202,4637,6886,12681,3602,5123,1968
25%~50%,96,146,406,743,1033,1651,522,894,429
50%~75%,63,81,291,399,553,948,253,528,255
75%~100%,73,102,203,323,386,546,159,288,186
>100%,186,165,348,361,365,647,214,499,270
