,0-2k,2k-4k,4k-6k,6k-8k,8k-10k,10k-12k,12k-14k,14k-16k,16k-18k,18k-20k,20kртио
0-1K,34450,112396,111452,56417,23247,10817,5844,3696,2448,1592,5055
1K-1W,44347,12970,128921,73342,36459,19809,11896,7745,5052,3450,11863
1W-5W,22158,73155,67522,38812,20702,12548,8635,6166,4344,3079,13703
5W-8W,3422,13438,13741,8728,5156,3183,2320,1618,1207,907,4173
8W-10W,1124,4731,4733,3385,2167,1353,1010,739,595,416,1944
10W+,9214,26053,20517,16503,12267,9527,7679,6324,5103,3988,25546
