,"[0,1k)","[1k,2k)","[2k,3k)","[3k,4k)","[4k,5k)","[5k,8k)","[8k,1w)","[1w,2w)","[2w,¡Þ)"
0,70,299,760,1315,1352,2246,642,876,269
"[0,1k)",9460,24621,48800,61521,61831,102440,22605,23521,4786
"[1k,1w)",12846,31501,59507,70193,70117,132146,36459,47952,11863
"[1w,5w)",4509,17649,33951,39204,36744,69590,20702,34772,13703
"[5w,8w)",757,2665,6113,7325,7155,15314,5156,9235,4172
"[8w,10w)",271,853,2126,2605,2435,5683,2167,4113,1944
>10w,3136,6078,12953,13100,10347,26673,12267,32621,25546
