source,target,value,level
总资金,其他,0.62,1
总资金,取款,5.33,1
总资金,消费,11.11,1
总资金,理财,13.15,1
总资金,购房,1.54,1
总资金,转账,60.45,1
总资金,还款,7.79,1
其他,其他,0.62,2
消费,京东,0.23,2
转账,跨行同名,20.09,2
还款,还款,7.79,2
转账,第三方转账,4.54,2
消费,支付宝,4.09,2
转账,跨行异名,21.68,2
消费,美团,0.03,2
购房,购房,1.54,2
消费,微信,2.13,2
转账,同行同名,3.95,2
消费,其他渠道,4.63,2
取款,取款,5.33,2
理财,理财,13.15,2
转账,同行异名,10.19,2
